-0.07128771,0.2867858,0.3418953,0
-0.07349192,0.2671928,0.3418953,0
-0.07349192,0.2711114,0.3418953,0
-0.07349192,0.27503,0.3418953,0
-0.07349192,0.2789485,0.3418953,0
-0.07349192,0.2828672,0.3418953,0
-0.07349192,0.2867858,0.3418953,0
-0.07569612,0.2671928,0.3418953,0
-0.07569612,0.2711114,0.3418953,0
-0.07569612,0.27503,0.3418953,0
-0.07569612,0.2789485,0.3418953,0
-0.07569612,0.2828672,0.3418953,0
-0.07569612,0.2867858,0.3418953,0
-0.07790033,0.2671928,0.3418953,0
-0.07790033,0.2711114,0.3418953,0
-0.07790033,0.27503,0.3418953,0
-0.07790033,0.2789485,0.3418953,0
-0.07790033,0.2828672,0.3418953,0
-0.07790033,0.2867858,0.3418953,0
-0.08010454,0.2671928,0.3418953,0
-0.08010454,0.2711114,0.3418953,0
-0.08010454,0.27503,0.3418953,0
-0.08010454,0.2789485,0.3418953,0
-0.08010454,0.2828672,0.3418953,0
-0.08010454,0.2867858,0.3418953,0
-0.08230873,0.2671928,0.3418953,0
-0.08230873,0.2711114,0.3418953,0
-0.08230873,0.27503,0.3418953,0
-0.08230873,0.2789485,0.3418953,0
-0.08230873,0.2828672,0.3418953,0
-0.08230873,0.2867858,0.3418953,0
-0.08451294,0.2671928,0.3418953,0
-0.08451294,0.2711114,0.3418953,0
-0.08451294,0.27503,0.3418953,0
-0.08451294,0.2789485,0.3418953,0
-0.08451294,0.2828672,0.3418953,0
-0.08451294,0.2867858,0.3418953,0
-0.08671714,0.2671928,0.3418953,0
-0.08671714,0.2711114,0.3418953,0
-0.08671714,0.27503,0.3418953,0
-0.08671714,0.2789485,0.3418953,0
-0.08671714,0.2828672,0.3418953,0
-0.08671714,0.2867858,0.3418953,0
-0.08892135,0.2671928,0.3418953,0
-0.08892135,0.2711114,0.3418953,0
-0.08892135,0.27503,0.3418953,0
-0.08892135,0.2789485,0.3418953,0
-0.08892135,0.2828672,0.3418953,0
-0.08892135,0.2867858,0.3418953,0
-0.09112557,0.2671928,0.3418953,0
-0.09112557,0.2711114,0.3418953,0
-0.09112557,0.27503,0.3418953,0
-0.09112557,0.2789485,0.3418953,0
-0.09112557,0.2828672,0.3418953,0
-0.09112557,0.2867858,0.3418953,0
-0.09332975,0.2671928,0.3418953,0
-0.09332975,0.2711114,0.3418953,0
-0.09332975,0.27503,0.3418953,0
-0.09332975,0.2789485,0.3418953,0
-0.09332975,0.2828672,0.3418953,0
-0.09332975,0.2867858,0.3418953,0
-0.04924563,0.2632743,0.3458139,0
-0.04924566,0.2671928,0.3458139,0
-0.04924566,0.2711114,0.3458139,0
-0.04924566,0.27503,0.3458139,0
-0.04924566,0.2789485,0.3458139,0
-0.04924566,0.2828672,0.3458139,0
-0.04924566,0.2867858,0.3458139,0
-0.04924566,0.2907044,0.3458139,0
-0.05144986,0.2632743,0.3458139,0
-0.05144986,0.2671928,0.3458139,0
-0.05144986,0.2711114,0.3458139,0
-0.05144986,0.27503,0.3458139,0
-0.05144986,0.2789485,0.3458139,0
-0.05144986,0.2828672,0.3458139,0
-0.05144986,0.2867858,0.3458139,0
-0.05144986,0.2907044,0.3458139,0
-0.05365407,0.2632743,0.3458139,0
-0.05365407,0.2671928,0.3458139,0
-0.05365407,0.2711114,0.3458139,0
-0.05365407,0.27503,0.3458139,0
-0.05365407,0.2789485,0.3458139,0
-0.05365407,0.2828672,0.3458139,0
-0.05365407,0.2867858,0.3458139,0
-0.05365407,0.2907044,0.3458139,0
-0.05585826,0.2632743,0.3458139,0
-0.05585826,0.2671928,0.3458139,0
-0.05585826,0.2711114,0.3458139,0
-0.05585826,0.27503,0.3458139,0
-0.05585826,0.2789485,0.3458139,0
-0.05585826,0.2828672,0.3458139,0
-0.05585826,0.2867858,0.3458139,0
-0.05585826,0.2907044,0.3458139,0
-0.05806247,0.2632743,0.3458139,0
-0.05806247,0.2671928,0.3458139,0
-0.05806247,0.2711114,0.3458139,0
-0.05806247,0.27503,0.3458139,0
-0.05806247,0.2789485,0.3458139,0
-0.05806247,0.2828672,0.3458139,0
-0.05806247,0.2867858,0.3458139,0
-0.05806247,0.2907044,0.3458139,0
-0.06026668,0.2632743,0.3458139,0
-0.06026668,0.2671928,0.3458139,0
-0.06026668,0.2711114,0.3458139,0
-0.06026668,0.27503,0.3458139,0
-0.06026668,0.2789485,0.3458139,0
-0.06026668,0.2828672,0.3458139,0
-0.06026668,0.2867858,0.3458139,0
-0.06026668,0.2907044,0.3458139,0
-0.06247088,0.2632743,0.3458139,0
-0.06247088,0.2671928,0.3458139,0
-0.06247088,0.2711114,0.3458139,0
-0.06247088,0.27503,0.3458139,0
-0.06247088,0.2789485,0.3458139,0
-0.06247088,0.2828672,0.3458139,0
-0.06247088,0.2867858,0.3458139,0
-0.06247088,0.2907044,0.3458139,0
-0.06467509,0.2632743,0.3458139,0
-0.06467509,0.2671928,0.3458139,0
-0.06467509,0.2711114,0.3458139,0
-0.06467509,0.27503,0.3458139,0
-0.06467509,0.2789485,0.3458139,0
-0.06467509,0.2828672,0.3458139,0
-0.06467509,0.2867858,0.3458139,0
-0.06467509,0.2907044,0.3458139,0
-0.06687928,0.2632743,0.3458139,0
-0.06687928,0.2671928,0.3458139,0
-0.06687931,0.2711114,0.3458139,0
-0.06687931,0.27503,0.3458139,0
-0.06687931,0.2789485,0.3458139,0
-0.06687931,0.2828672,0.3458139,0
-0.06687931,0.2867858,0.3458139,0
-0.06687931,0.2907044,0.3458139,0
-0.06908349,0.2632743,0.3458139,0
-0.06908349,0.2671928,0.3458139,0
-0.06908349,0.2711114,0.3458139,0
-0.06908349,0.27503,0.3458139,0
-0.06908349,0.2789485,0.3458139,0
-0.06908349,0.2828672,0.3458139,0
-0.06908352,0.2867858,0.3458139,0
-0.06908352,0.2907044,0.3458139,0
-0.07128771,0.2632743,0.3458139,0
-0.07128771,0.2671928,0.3458139,0
-0.07128771,0.2711114,0.3458139,0
-0.07128771,0.27503,0.3458139,0
-0.07128771,0.2789485,0.3458139,0
-0.07128771,0.2828672,0.3458139,0
-0.07128771,0.2867858,0.3458139,0
-0.07128771,0.2907044,0.3458139,0
-0.07349192,0.2632743,0.3458139,0
-0.07349192,0.2671928,0.3458139,0
-0.07349192,0.2711114,0.3458139,0
-0.07349192,0.27503,0.3458139,0
-0.07349192,0.2789485,0.3458139,0
-0.07349192,0.2828672,0.3458139,0
-0.07349192,0.2867858,0.3458139,0
-0.07349192,0.2907044,0.3458139,0
-0.07569612,0.2632743,0.3458139,0
-0.07569612,0.2671928,0.3458139,0
-0.07569612,0.2711114,0.3458139,0
-0.07569612,0.27503,0.3458139,0
-0.07569612,0.2789485,0.3458139,0
-0.07569612,0.2828672,0.3458139,0
-0.07569612,0.2867858,0.3458139,0
-0.07569612,0.2907044,0.3458139,0
-0.07790033,0.2632743,0.3458139,0
-0.07790033,0.2671928,0.3458139,0
-0.07790033,0.2711114,0.3458139,0
-0.07790033,0.27503,0.3458139,0
-0.07790033,0.2789485,0.3458139,0
-0.07790033,0.2828672,0.3458139,0
-0.07790033,0.2867858,0.3458139,0
-0.07790033,0.2907044,0.3458139,0
-0.08010454,0.2632743,0.3458139,0
-0.08010454,0.2671928,0.3458139,0
-0.08010454,0.2711114,0.3458139,0
-0.08010454,0.27503,0.3458139,0
-0.08010454,0.2789485,0.3458139,0
-0.08010454,0.2828672,0.3458139,0
-0.08010454,0.2867858,0.3458139,0
-0.08010454,0.2907044,0.3458139,0
-0.08230873,0.2632743,0.3458139,0
-0.08230873,0.2671928,0.3458139,0
-0.08230873,0.2711114,0.3458139,0
-0.08230873,0.27503,0.3458139,0
-0.08230873,0.2789485,0.3458139,0
-0.08230873,0.2828672,0.3458139,0
-0.08230873,0.2867858,0.3458139,0
-0.08230873,0.2907044,0.3458139,0
-0.08451294,0.2632743,0.3458139,0
-0.08451294,0.2671928,0.3458139,0
-0.08451294,0.2711114,0.3458139,0
-0.08451294,0.27503,0.3458139,0
-0.08451294,0.2789485,0.3458139,0
-0.08451294,0.2828672,0.3458139,0
-0.08451294,0.2867858,0.3458139,0
-0.08451294,0.2907044,0.3458139,0
-0.08671714,0.2632743,0.3458139,0
-0.08671714,0.2671928,0.3458139,0
-0.08671714,0.2711114,0.3458139,0
-0.08671714,0.27503,0.3458139,0
-0.08671714,0.2789485,0.3458139,0
-0.08671714,0.2828672,0.3458139,0
-0.08671714,0.2867858,0.3458139,0
-0.08671714,0.2907044,0.3458139,0
-0.08892135,0.2632743,0.3458139,0
-0.08892135,0.2671928,0.3458139,0
-0.08892135,0.2711114,0.3458139,0
-0.08892135,0.27503,0.3458139,0
-0.08892135,0.2789485,0.3458139,0
-0.08892135,0.2828672,0.3458139,0
-0.08892135,0.2867858,0.3458139,0
-0.08892135,0.2907044,0.3458139,0
-0.09112557,0.2632743,0.3458139,0
-0.09112557,0.2671928,0.3458139,0
-0.09112557,0.2711114,0.3458139,0
-0.09112557,0.27503,0.3458139,0
-0.09112557,0.2789485,0.3458139,0
-0.09112557,0.2828672,0.3458139,0
-0.09112557,0.2867858,0.3458139,0
-0.09112557,0.2907044,0.3458139,0
-0.09332975,0.2632743,0.3458139,0
-0.09332975,0.2671928,0.3458139,0
-0.09332975,0.2711114,0.3458139,0
-0.09332975,0.27503,0.3458139,0
-0.09332975,0.2789485,0.3458139,0
-0.09332975,0.2828672,0.3458139,0
-0.09332975,0.2867858,0.3458139,0
-0.09332975,0.2907044,0.3458139,0
-0.04924563,0.2593557,0.3497326,0
-0.04924563,0.2632743,0.3497326,0
-0.04924566,0.2671928,0.3497326,0
-0.04924566,0.2711114,0.3497326,0
-0.04924566,0.27503,0.3497326,0
-0.04924566,0.2789485,0.3497326,0
-0.04924566,0.2828672,0.3497326,0
-0.04924566,0.2867858,0.3497326,0
-0.04924566,0.2907044,0.3497326,0
-0.04924566,0.294623,0.3497326,0
-0.05144986,0.2593557,0.3497326,0
-0.05144986,0.2632743,0.3497326,0
-0.05144986,0.2671928,0.3497326,0
-0.05144986,0.2711114,0.3497326,0
-0.05144986,0.27503,0.3497326,0
-0.05144986,0.2789485,0.3497326,0
-0.05144986,0.2828672,0.3497326,0
-0.05144986,0.2867858,0.3497326,0
-0.05144986,0.2907044,0.3497326,0
-0.05144986,0.294623,0.3497326,0
-0.05365407,0.2593557,0.3497326,0
-0.05365407,0.2632743,0.3497326,0
-0.05365407,0.2671928,0.3497326,0
-0.05365407,0.2711114,0.3497326,0
-0.05365407,0.27503,0.3497326,0
-0.05365407,0.2789485,0.3497326,0
-0.05365407,0.2828672,0.3497326,0
-0.05365407,0.2867858,0.3497326,0
-0.05365407,0.2907044,0.3497326,0
-0.05365407,0.294623,0.3497326,0
-0.05585826,0.2593557,0.3497326,0
-0.05585826,0.2632743,0.3497326,0
-0.05585826,0.2671928,0.3497326,0
-0.05585826,0.2711114,0.3497326,0
-0.05585826,0.27503,0.3497326,0
-0.05585826,0.2789485,0.3497326,0
-0.05585826,0.2828672,0.3497326,0
-0.05585826,0.2867858,0.3497326,0
-0.05585826,0.2907044,0.3497326,0
-0.05585826,0.294623,0.3497326,0
-0.05806247,0.2593557,0.3497326,0
-0.05806247,0.2632743,0.3497326,0
-0.05806247,0.2671928,0.3497326,0
-0.05806247,0.2711114,0.3497326,0
-0.05806247,0.27503,0.3497326,0
-0.05806247,0.2789485,0.3497326,0
-0.05806247,0.2828672,0.3497326,0
-0.05806247,0.2867858,0.3497326,0
-0.05806247,0.2907044,0.3497326,0
-0.05806247,0.294623,0.3497326,0
-0.06026668,0.2593557,0.3497326,0
-0.06026668,0.2632743,0.3497326,0
-0.06026668,0.2671928,0.3497326,0
-0.06026668,0.2711114,0.3497326,0
-0.06026668,0.27503,0.3497326,0
-0.06026668,0.2789485,0.3497326,0
-0.06026668,0.2828672,0.3497326,0
-0.06026668,0.2867858,0.3497326,0
-0.06026668,0.2907044,0.3497326,0
-0.06026668,0.294623,0.3497326,0
-0.06247088,0.2593557,0.3497326,0
-0.06247088,0.2632743,0.3497326,0
-0.06247088,0.2671928,0.3497326,0
-0.06247088,0.2711114,0.3497326,0
-0.06247088,0.27503,0.3497326,0
-0.06247088,0.2789485,0.3497326,0
-0.06247088,0.2828672,0.3497326,0
-0.06247088,0.2867858,0.3497326,0
-0.06247088,0.2907044,0.3497326,0
-0.06247088,0.294623,0.3497326,0
-0.06467509,0.2593557,0.3497326,0
-0.06467509,0.2632743,0.3497326,0
-0.06467509,0.2671928,0.3497326,0
-0.06467509,0.2711114,0.3497326,0
-0.06467509,0.27503,0.3497326,0
-0.06467509,0.2789485,0.3497326,0
-0.06467509,0.2828672,0.3497326,0
-0.06467509,0.2867858,0.3497326,0
-0.06467509,0.2907044,0.3497326,0
-0.06467509,0.294623,0.3497326,0
-0.06687928,0.2593557,0.3497326,0
-0.06687928,0.2632743,0.3497326,0
-0.06687928,0.2671928,0.3497326,0
-0.06687931,0.2711114,0.3497326,0
-0.06687931,0.27503,0.3497326,0
-0.06687931,0.2789485,0.3497326,0
-0.06687931,0.2828672,0.3497326,0
-0.06687931,0.2867858,0.3497326,0
-0.06687931,0.2907044,0.3497326,0
-0.06687931,0.294623,0.3497326,0
-0.06908349,0.2593557,0.3497326,0
-0.06908349,0.2632743,0.3497326,0
-0.06908349,0.2671928,0.3497326,0
-0.06908349,0.2711114,0.3497326,0
-0.06908349,0.27503,0.3497326,0
-0.06908349,0.2789485,0.3497326,0
-0.06908349,0.2828672,0.3497326,0
-0.06908352,0.2867858,0.3497326,0
-0.06908352,0.2907044,0.3497326,0
-0.06908352,0.294623,0.3497326,0
-0.07128771,0.2593557,0.3497326,0
-0.07128771,0.2632743,0.3497326,0
-0.07128771,0.2671928,0.3497326,0
-0.07128771,0.2711114,0.3497326,0
-0.07128771,0.27503,0.3497326,0
-0.07128771,0.2789485,0.3497326,0
-0.07128771,0.2828672,0.3497326,0
-0.07128771,0.2867858,0.3497326,0
-0.07128771,0.2907044,0.3497326,0
-0.07128771,0.294623,0.3497326,0
-0.07349192,0.2593557,0.3497326,0
-0.07349192,0.2632743,0.3497326,0
-0.07349192,0.2671928,0.3497326,0
-0.07349192,0.2711114,0.3497326,0
-0.07349192,0.27503,0.3497326,0
-0.07349192,0.2789485,0.3497326,0
-0.07349192,0.2828672,0.3497326,0
-0.07349192,0.2867858,0.3497326,0
-0.07349192,0.2907044,0.3497326,0
-0.07349192,0.294623,0.3497326,0
-0.07569612,0.2593557,0.3497326,0
-0.07569612,0.2632743,0.3497326,0
-0.07569612,0.2671928,0.3497326,0
-0.07569612,0.2711114,0.3497326,0
-0.07569612,0.27503,0.3497326,0
-0.07569612,0.2789485,0.3497326,0
-0.07569612,0.2828672,0.3497326,0
-0.07569612,0.2867858,0.3497326,0
-0.07569612,0.2907044,0.3497326,0
-0.07569612,0.294623,0.3497326,0
-0.07790033,0.2593557,0.3497326,0
-0.07790033,0.2632743,0.3497326,0
-0.07790033,0.2671928,0.3497326,0
-0.07790033,0.2711114,0.3497326,0
-0.07790033,0.27503,0.3497326,0
-0.07790033,0.2789485,0.3497326,0
-0.07790033,0.2828672,0.3497326,0
-0.07790033,0.2867858,0.3497326,0
-0.07790033,0.2907044,0.3497326,0
-0.07790033,0.294623,0.3497326,0
-0.08010454,0.2593557,0.3497326,0
-0.08010454,0.2632743,0.3497326,0
-0.08010454,0.2671928,0.3497326,0
-0.08010454,0.2711114,0.3497326,0
-0.08010454,0.27503,0.3497326,0
-0.08010454,0.2789485,0.3497326,0
-0.08010454,0.2828672,0.3497326,0
-0.08010454,0.2867858,0.3497326,0
-0.08010454,0.2907044,0.3497326,0
-0.08010454,0.294623,0.3497326,0
-0.08230873,0.2593557,0.3497326,0
-0.08230873,0.2632743,0.3497326,0
-0.08230873,0.2671928,0.3497326,0
-0.08230873,0.2711114,0.3497326,0
-0.08230873,0.27503,0.3497326,0
-0.08230873,0.2789485,0.3497326,0
-0.08230873,0.2828672,0.3497326,0
-0.08230873,0.2867858,0.3497326,0
-0.08230873,0.2907044,0.3497326,0
-0.08230873,0.294623,0.3497326,0
-0.08451294,0.2593557,0.3497326,0
-0.08451294,0.2632743,0.3497326,0
-0.08451294,0.2671928,0.3497326,0
-0.08451294,0.2711114,0.3497326,0
-0.08451294,0.27503,0.3497326,0
-0.08451294,0.2789485,0.3497326,0
-0.08451294,0.2828672,0.3497326,0
-0.08451294,0.2867858,0.3497326,0
-0.08451294,0.2907044,0.3497326,0
-0.08451294,0.294623,0.3497326,0
-0.08671714,0.2593557,0.3497326,0
-0.08671714,0.2632743,0.3497326,0
-0.08671714,0.2671928,0.3497326,0
-0.08671714,0.2711114,0.3497326,0
-0.08671714,0.27503,0.3497326,0
-0.08671714,0.2789485,0.3497326,0
-0.08671714,0.2828672,0.3497326,0
-0.08671714,0.2867858,0.3497326,0
-0.08671714,0.2907044,0.3497326,0
-0.08671717,0.294623,0.3497326,0
-0.08892135,0.2593557,0.3497326,0
-0.08892135,0.2632743,0.3497326,0
-0.08892135,0.2671928,0.3497326,0
-0.08892135,0.2711114,0.3497326,0
-0.08892135,0.27503,0.3497326,0
-0.08892135,0.2789485,0.3497326,0
-0.08892135,0.2828672,0.3497326,0
-0.08892135,0.2867858,0.3497326,0
-0.08892135,0.2907044,0.3497326,0
-0.08892135,0.294623,0.3497326,0
-0.09112557,0.2593557,0.3497326,0
-0.09112557,0.2632743,0.3497326,0
-0.09112557,0.2671928,0.3497326,0
-0.09112557,0.2711114,0.3497326,0
-0.09112557,0.27503,0.3497326,0
-0.09112557,0.2789485,0.3497326,0
-0.09112557,0.2828672,0.3497326,0
-0.09112557,0.2867858,0.3497326,0
-0.09112557,0.2907044,0.3497326,0
-0.09112557,0.294623,0.3497326,0
-0.09332975,0.2593557,0.3497326,0
-0.09332975,0.2632743,0.3497326,0
-0.09332975,0.2671928,0.3497326,0
-0.09332975,0.2711114,0.3497326,0
-0.09332975,0.27503,0.3497326,0
-0.09332975,0.2789485,0.3497326,0
-0.09332975,0.2828672,0.3497326,0
-0.09332975,0.2867858,0.3497326,0
-0.09332975,0.2907044,0.3497326,0
-0.09332978,0.294623,0.3497326,0
-0.04924563,0.2593557,0.3536511,0
-0.04924563,0.2632743,0.3536511,0
-0.04924566,0.2671928,0.3536511,0
-0.04924566,0.2711114,0.3536511,0
-0.04924566,0.27503,0.3536511,0
-0.04924566,0.2789485,0.3536511,0
-0.04924566,0.2828672,0.3536511,0
-0.04924566,0.2867858,0.3536511,0
-0.04924566,0.2907044,0.3536511,0
-0.04924566,0.294623,0.3536511,0
-0.05144986,0.2593557,0.3536511,0
-0.05144986,0.2632743,0.3536511,0
-0.05144986,0.2671928,0.3536511,0
-0.05144986,0.2711114,0.3536511,0
-0.05144986,0.27503,0.3536511,0
-0.05144986,0.2789485,0.3536511,0
-0.05144986,0.2828672,0.3536511,0
-0.05144986,0.2867858,0.3536511,0
-0.05144986,0.2907044,0.3536511,0
-0.05144986,0.294623,0.3536511,0
-0.05365407,0.2593557,0.3536511,0
-0.05365407,0.2632743,0.3536511,0
-0.05365407,0.2671928,0.3536511,0
-0.05365407,0.2711114,0.3536511,0
-0.05365407,0.27503,0.3536511,0
-0.05365407,0.2789485,0.3536511,0
-0.05365407,0.2828672,0.3536511,0
-0.05365407,0.2867858,0.3536511,0
-0.05365407,0.2907044,0.3536511,0
-0.05365407,0.294623,0.3536511,0
-0.05585826,0.2593557,0.3536511,0
-0.05585826,0.2632743,0.3536511,0
-0.05585826,0.2671928,0.3536511,0
-0.05585826,0.2711114,0.3536511,0
-0.05585826,0.27503,0.3536511,0
-0.05585826,0.2789485,0.3536511,0
-0.05585826,0.2828672,0.3536511,0
-0.05585826,0.2867858,0.3536511,0
-0.05585826,0.2907044,0.3536511,0
-0.05585826,0.294623,0.3536511,0
-0.05806247,0.2593557,0.3536511,0
-0.05806247,0.2632743,0.3536511,0
-0.05806247,0.2671928,0.3536511,0
-0.05806247,0.2711114,0.3536511,0
-0.05806247,0.27503,0.3536511,0
-0.05806247,0.2789485,0.3536511,0
-0.05806247,0.2828672,0.3536511,0
-0.05806247,0.2867858,0.3536511,0
-0.05806247,0.2907044,0.3536511,0
-0.05806247,0.294623,0.3536511,0
-0.06026668,0.2593557,0.3536511,0
-0.06026668,0.2632743,0.3536511,0
-0.06026668,0.2671928,0.3536511,0
-0.06026668,0.2711114,0.3536511,0
-0.06026668,0.27503,0.3536511,0
-0.06026668,0.2789485,0.3536511,0
-0.06026668,0.2828672,0.3536511,0
-0.06026668,0.2867858,0.3536511,0
-0.06026668,0.2907044,0.3536511,0
-0.06026668,0.294623,0.3536511,0
-0.06247088,0.2593557,0.3536511,0
-0.06247088,0.2632743,0.3536511,0
-0.06247088,0.2671928,0.3536511,0
-0.06247088,0.2711114,0.3536511,0
-0.06247088,0.27503,0.3536511,0
-0.06247088,0.2789485,0.3536511,0
-0.06247088,0.2828672,0.3536511,0
-0.06247088,0.2867858,0.3536511,0
-0.06247088,0.2907044,0.3536511,0
-0.06247088,0.294623,0.3536511,0
-0.06467509,0.2593557,0.3536511,0
-0.06467509,0.2632743,0.3536511,0
-0.06467509,0.2671928,0.3536511,0
-0.06467509,0.2711114,0.3536511,0
-0.06467509,0.27503,0.3536511,0
-0.06467509,0.2789485,0.3536511,0
-0.06467509,0.2828672,0.3536511,0
-0.06467509,0.2867858,0.3536511,0
-0.06467509,0.2907044,0.3536511,0
-0.06467509,0.294623,0.3536511,0
-0.06687928,0.2593557,0.3536511,0
-0.06687928,0.2632743,0.3536511,0
-0.06687928,0.2671928,0.3536511,0
-0.06687931,0.2711114,0.3536511,0
-0.06687931,0.27503,0.3536511,0
-0.06687931,0.2789485,0.3536511,0
-0.06687931,0.2828672,0.3536511,0
-0.06687931,0.2867858,0.3536511,0
-0.06687931,0.2907044,0.3536511,0
-0.06687931,0.294623,0.3536511,0
-0.06908349,0.2593557,0.3536511,0
-0.06908349,0.2632743,0.3536511,0
-0.06908349,0.2671928,0.3536511,0
-0.06908349,0.2711114,0.3536511,0
-0.06908349,0.27503,0.3536511,0
-0.06908349,0.2789485,0.3536511,0
-0.06908349,0.2828672,0.3536511,0
-0.06908352,0.2867858,0.3536511,0
-0.06908352,0.2907044,0.3536511,0
-0.06908352,0.294623,0.3536511,0
-0.07128771,0.2593557,0.3536511,0
-0.07128771,0.2632743,0.3536511,0
-0.07128771,0.2671928,0.3536511,0
-0.07128771,0.2711114,0.3536511,0
-0.07128771,0.27503,0.3536511,0
-0.07128771,0.2789485,0.3536511,0
-0.07128771,0.2828672,0.3536511,0
-0.07128771,0.2867858,0.3536511,0
-0.07128771,0.2907044,0.3536511,0
-0.07128771,0.294623,0.3536511,0
-0.07349192,0.2593557,0.3536511,0
-0.07349192,0.2632743,0.3536511,0
-0.07349192,0.2671928,0.3536511,0
-0.07349192,0.2711114,0.3536511,0
-0.07349192,0.27503,0.3536511,0
-0.07349192,0.2789485,0.3536511,0
-0.07349192,0.2828672,0.3536511,0
-0.07349192,0.2867858,0.3536511,0
-0.07349192,0.2907044,0.3536511,0
-0.07349192,0.294623,0.3536511,0
-0.07569612,0.2593557,0.3536511,0
-0.07569612,0.2632743,0.3536511,0
-0.07569612,0.2671928,0.3536511,0
-0.07569612,0.2711114,0.3536511,0
-0.07569612,0.27503,0.3536511,0
-0.07569612,0.2789485,0.3536511,0
-0.07569612,0.2828672,0.3536511,0
-0.07569612,0.2867858,0.3536511,0
-0.07569612,0.2907044,0.3536511,0
-0.07569612,0.294623,0.3536511,0
-0.07790033,0.2593557,0.3536511,0
-0.07790033,0.2632743,0.3536511,0
-0.07790033,0.2671928,0.3536511,0
-0.07790033,0.2711114,0.3536511,0
-0.07790033,0.27503,0.3536511,0
-0.07790033,0.2789485,0.3536511,0
-0.07790033,0.2828672,0.3536511,0
-0.07790033,0.2867858,0.3536511,0
-0.07790033,0.2907044,0.3536511,0
-0.07790033,0.294623,0.3536511,0
-0.08010454,0.2593557,0.3536511,0
-0.08010454,0.2632743,0.3536511,0
-0.08010454,0.2671928,0.3536511,0
-0.08010454,0.2711114,0.3536511,0
-0.08010454,0.27503,0.3536511,0
-0.08010454,0.2789485,0.3536511,0
-0.08010454,0.2828672,0.3536511,0
-0.08010454,0.2867858,0.3536511,0
-0.08010454,0.2907044,0.3536511,0
-0.08010454,0.294623,0.3536511,0
-0.08230873,0.2593557,0.3536511,0
-0.08230873,0.2632743,0.3536511,0
-0.08230873,0.2671928,0.3536511,0
-0.08230873,0.2711114,0.3536511,0
-0.08230873,0.27503,0.3536511,0
-0.08230873,0.2789485,0.3536511,0
-0.08230873,0.2828672,0.3536511,0
-0.08230873,0.2867858,0.3536511,0
-0.08230873,0.2907044,0.3536511,0
-0.08230873,0.294623,0.3536511,0
-0.08451294,0.2593557,0.3536511,0
-0.08451294,0.2632743,0.3536511,0
-0.08451294,0.2671928,0.3536511,0
-0.08451294,0.2711114,0.3536511,0
-0.08451294,0.27503,0.3536511,0
-0.08451294,0.2789485,0.3536511,0
-0.08451294,0.2828672,0.3536511,0
-0.08451294,0.2867858,0.3536511,0
